ID,Temperature,Humidity,Light,CO2,HumidityRatio,Occupancy
3945,19.84,36.745,0,505,0.005267442,0
3946,19.89,36.79,0,508,0.005290463,0
3947,19.89,36.79,0,507.5,0.005290463,0
3948,19.89,36.79,0,503,0.005290463,0
3949,19.79,36.7,0,503,0.005244507,0
3950,19.82333333,36.73,9.333333333,499.3333333,0.005259787,0
3951,19.89,36.79,14,500.5,0.005290463,0
3952,19.865,36.7675,14,501.75,0.005278942,0
3953,19.89,36.79,14,502,0.005290463,0
3954,19.89,36.7225,10.5,503.25,0.005280674,0
3955,19.89,36.7,7,507.75,0.005277412,0
3956,19.865,36.7,7,508.5,0.005269168,0
3957,19.84,36.7225,7,503.5,0.005264189,0
3958,19.79,36.7,9.333333333,503,0.005244507,0
3959,19.865,36.6725,7,507.5,0.005265187,0
3960,19.89,36.7,7,510.25,0.005277412,0
3961,19.89,36.645,7,509.5,0.005269436,0
3962,19.89,36.66333333,9.333333333,506,0.005272094,0
3963,19.89,36.645,8.5,506.5,0.005269436,0
3964,19.89,36.59,7,510,0.00526146,0
3965,19.945,36.545,7,508,0.005273032,0
3966,19.92666667,36.5,9.333333333,508.3333333,0.005260453,0
3967,19.89,36.5,14,512.5,0.005248409,0
3968,20,36.5,10,508,0.005284613,0
3969,20,36.5,6,507,0.005284613,0
3970,20,36.4,17,502,0.005270012,0
3971,19.9725,36.4,17,501.25,0.005260966,0
3972,19.945,36.5,17,501,0.005266484,0
3973,19.945,36.5,6,503.5,0.005266484,0
3974,19.89,36.5,6,505.3333333,0.005248409,0
3975,19.945,36.5,6,506,0.005266484,0
3976,19.9725,36.475,6,504.25,0.005271898,0
3977,19.945,36.5,6,501.5,0.005266484,0
3978,19.92666667,36.5,6,502.3333333,0.005260453,0
3979,19.945,36.5,6,503.5,0.005266484,0
3980,19.96333333,36.5,6,505.3333333,0.005272521,0
3981,19.945,36.45,17,506,0.005259208,0
3982,20,36.3175,13.5,508.25,0.005257967,0
3983,20,36.29,7,504,0.005253952,0
3984,20,36.29,7,507.75,0.005253952,0
3985,20.05,36.3175,10,510.75,0.005274412,0
3986,20,36.29,11.33333333,508,0.005253952,0
3987,20,36.29,10,508.5,0.005253952,0
3988,20,36.29,13.5,504.75,0.005253952,0
3989,20,36.345,17,505.5,0.005261982,0
3990,20,36.3725,13.5,503.75,0.005265997,0
3991,20,36.4,7,502,0.005270012,0
3992,20,36.4,7,500,0.005270012,0
3993,20,36.4,9.333333333,502,0.005270012,0
3994,20,36.425,7,500,0.005273663,0
3995,20,36.4,7,506,0.005270012,0
3996,20,36.4,9.333333333,503,0.005270012,0
3997,20,36.4,7,498.75,0.005270012,0
3998,20,36.475,7,502.75,0.005280963,0
3999,19.92666667,36.5,9.333333333,504.3333333,0.005260453,0
4000,19.89,36.5,7,506.5,0.005248409,0
4001,20,36.5,7,506.5,0.005284613,0
4002,20,36.425,10.5,503.75,0.005273663,0
4003,20,36.4,9.333333333,503,0.005270012,0
4004,20,36.4,7,505.5,0.005270012,0
4005,20,36.29,7,506,0.005253952,0
4006,20.03333333,36.32666667,11.33333333,508.6666667,0.005270267,0
4007,20.025,36.2675,17,506,0.005258873,0
4008,20.06666667,36.26,20.66666667,504.6666667,0.005271474,0
4009,20.1,36.245,6,508,0.005280252,0
4010,20.1,36.2,6,507.5,0.00527364,0
4011,20.15,36.2,6,501,0.005290122,0
4012,20.1,36.2,6,504,0.00527364,0
4013,20.15,36.2,6,504.5,0.005290122,0
4014,20.13333333,36.2,6,503.6666667,0.005284623,0
4015,20.1,36.2,6,506,0.00527364,0
4016,20.15,36.2,6,504,0.005290122,0
4017,20.175,36.2,10.5,500.75,0.00529838,0
4018,20.1,36.2,15,501.5,0.00527364,0
4019,20.16666667,36.2,24,510.3333333,0.005295627,0
4020,20.15,36.2,19.5,503.25,0.005290122,0
4021,20.13333333,36.26,6,507,0.005293457,0
4022,20.1,36.29,6,505.75,0.005286863,0
4023,20.1,36.29,6,506,0.005286863,0
4024,20.075,36.345,6,501.5,0.005286686,0
4025,20.03333333,36.32666667,6,503.3333333,0.005270267,0
4026,20,36.29,6,509,0.005253952,0
4027,20.05,36.345,6,505,0.00527844,0
4028,20.1,36.29,6,502.5,0.005286863,0
4029,20.1,36.29,19.5,503.75,0.005286863,0
4030,20.1,36.32666667,24,508.3333333,0.00529225,0
4031,20.06666667,36.36333333,24,509,0.005286624,0
4032,20.1,36.345,24,508,0.005294944,0
4033,20.1,36.345,24,505.25,0.005294944,0
4034,20.1,36.32666667,17.33333333,506.6666667,0.00529225,0
4035,20.1,36.29,14,504,0.005286863,0
4036,20.1,36.29,17.33333333,504,0.005286863,0
4037,20.13333333,36.29,17.33333333,506,0.005297874,0
4038,20.1,36.2225,26.5,503.75,0.005276946,0
4039,20.1,36.23,31,507.6666667,0.005278048,0
4040,20.1,36.29,31,511,0.005286863,0
4041,20.1,36.345,26.5,506,0.005294944,0
4042,20.1,36.4,18.5,505.5,0.005303025,0
4043,20.05,36.3725,14,506,0.005282468,0
4044,20.1,36.4,25.66666667,508,0.005303025,0
4045,20.1,36.5,19.75,506,0.005317718,0
4046,20.06666667,36.5,13,507.3333333,0.005306663,0
4047,20.025,36.5225,22,508.25,0.005296163,0
4048,20.05,36.545,31,510.5,0.005307734,0
4049,20.025,36.5225,31,510.5,0.005296163,0
4050,20.025,36.55,25.5,506.25,0.005300185,0
4051,20.05,36.645,33.5,507,0.005322382,0
4052,20.025,36.59,37,507.75,0.005306035,0
4053,20,36.53,37,507.3333333,0.005288994,0
4054,20.03333333,36.53,25,508.6666667,0.005300018,0
4055,20.1,36.59,19,512.5,0.005330943,0
4056,20.1,36.59,19,512.5,0.005330943,0
4057,20.1,36.59,37,512,0.005330943,0
4058,20.1,36.59,55,512.5,0.005330943,0
4059,20.1,36.645,26,506.5,0.005339025,0
4060,20.075,36.6725,40.5,510.75,0.005334733,0
4061,20.05,36.7,40.5,509,0.005330439,0
4062,20.075,36.545,39.5,509.25,0.005316027,0
4063,20.15,36.545,44,511,0.005340972,0
4064,20.1,36.59,52,498.6666667,0.005330943,0
4065,20.1,36.475,50,504.5,0.005314045,0
4066,20.16666667,36.43333333,48,505.3333333,0.005330053,0
4067,20.175,36.3725,45.5,506.75,0.005323844,0
4068,20.2,36.29,44,506.5,0.005319956,0
4069,20.23,36.32666667,44,505.6666667,0.005335351,0
4070,20.2675,36.345,44,510.5,0.005350564,0
4071,20.2,36.2,62,515.5,0.00530665,0
4072,20.26,36.26,52,515.3333333,0.005335448,0
4073,20.29,36.29,50,517,0.005349897,0
4074,20.29,36.29,68,517,0.005349897,0
4075,20.29,36.29,74,513,0.005349897,0
4076,20.26,36.32666667,63,511.6666667,0.005345342,0
4077,20.245,36.345,72,516.5,0.005343063,0
4078,20.29,36.4,81,516,0.005366253,0
4079,20.29,36.4,66.5,511,0.005366253,0
4080,20.26,36.26,87,508.6666667,0.005335448,0
4081,20.29,36.345,106,512.5,0.005358075,0
4082,20.29,36.29,128,510.6666667,0.005349897,0
4083,20.34,36.29,121.5,510.25,0.005366595,0
4084,20.365,36.195,152.5,514.5,0.005360769,0
4085,20.39,36.09,215,514.75,0.005353415,0
4086,20.39,36,345,517,0.00533995,0
4087,20.5,36,362.5,518,0.005376649,0
4088,20.56666667,35.86333333,260.3333333,515.3333333,0.005378325,0
4089,20.625,35.79,210.75,518.5,0.00538674,0
4090,20.65,35.79,179.25,516,0.00539512,0
4091,20.7,35.79,205,515.6666667,0.005411913,0
4092,20.66666667,35.69333333,235.6666667,516,0.005385999,0
4093,20.73,35.66333333,213.3333333,512,0.005402655,0
4094,20.745,35.59,135,511.5,0.005396476,0
4095,20.79,35.59,119,508,0.005411581,0
4096,20.79,35.59,128.25,507.75,0.005411581,0
4097,20.79,35.5225,134.6,512,0.005401229,0
4098,20.79,35.5,158,512.75,0.005397778,0
4099,20.79,35.5,173.5,513.5,0.005397778,0
4100,20.79,35.4,131,515,0.005382441,0
4101,20.79,35.4,141.3333333,513.3333333,0.005382441,0
4102,20.79,35.4,128,509.75,0.005382441,0
4103,20.815,35.425,136,510.25,0.005394643,0
4104,20.79,35.345,193,515,0.005374006,0
4105,20.79,35.4,78.5,513.5,0.005382441,0
4106,20.815,35.4,66.25,504,0.005390803,0
4107,20.79,35.4,68,505.5,0.005382441,0
4108,20.79,35.4,53,506.5,0.005382441,0
4109,20.84,35.45,47,505.5,0.005406869,0
4110,20.815,35.425,42.25,506.5,0.005394643,0
4111,20.79,35.4,43,505.3333333,0.005382441,0
4112,20.736,35.4,47.8,503.5,0.005364418,0
4113,20.76,35.36333333,51.33333333,503.75,0.005366809,0
4114,20.7,35.3725,50,505,0.005348239,0
4115,20.7,35.4,57.75,503.25,0.005352433,0
4116,20.7,35.4,89.66666667,497.3333333,0.005352433,0
4117,20.7,35.43333333,161.3333333,497,0.005357516,0
4118,20.7,35.4,217.25,502,0.005352433,0
4119,20.76,35.4,127.6666667,500,0.005372422,0
4120,20.7675,35.29,103.5,505.25,0.005358079,0
4121,20.745,35.09,84.5,507,0.005320014,0
4122,20.7,35.16333333,66.66666667,507.6666667,0.005316343,0
4123,20.7,35.2225,64.25,508.5,0.005325365,0
4124,20.7,35.26,54,508.6666667,0.005331083,0
4125,20.675,35.2675,44,508,0.005323949,0
4126,20.7,35.2675,54.5,504.75,0.005332227,0
4127,20.675,35.24,48.5,498.25,0.005319762,0
4128,20.6,35.2,44,503,0.005288956,0
4129,20.6,35.26,35.66666667,501.6666667,0.005298048,0
4130,20.56666667,35.29,43,499,0.005291613,0
4131,20.6,35.345,47.75,504.25,0.005310929,0
4132,20.6,35.29,35.66666667,503.6666667,0.005302594,0
4133,20.56666667,35.32666667,44,500.6666667,0.005297158,0
4134,20.6,35.3175,50,504.75,0.005306761,0
4135,20.525,35.29,50,507.5,0.005277915,0
4136,20.525,35.3175,65.5,505.75,0.005282062,0
4137,20.55,35.29,94,503,0.00528613,0
4138,20.5,35.345,98.5,509.25,0.005277994,0
4139,20.53333333,35.32666667,120.6666667,508,0.005286185,0
4140,20.6,35.29,125.5,503,0.005302594,0
4141,20.6,35.23,134,505,0.005293502,0
4142,20.65,35.2225,171,506,0.005308842,0
4143,20.7,35.145,166,506,0.005313548,0
4144,20.7,35.1175,185.25,508.5,0.005309354,0
4145,20.7,35.09,177.3333333,515.3333333,0.005305161,0
4146,20.7,35.03,387.3333333,513.6666667,0.005296013,0
4147,20.79,34.95,192.5,511.25,0.005313436,0
4148,20.79,34.8175,143,510,0.00529312,0
4149,20.79,34.79,143.5,509.5,0.005288904,0
4150,20.79,34.79,176,508.5,0.005288904,0
4151,20.82333333,34.79,305,504.3333333,0.005299861,0
4152,20.89,34.79,201.25,509.5,0.005321834,0
4153,20.89,34.745,203.5,509.5,0.005314892,0
4154,20.92666667,34.73,108,504,0.005324676,0
4155,20.89,34.7,105,507.5,0.005307949,0
4156,20.9175,34.7,93,510.5,0.005317013,0
4157,20.89,34.7,68.5,508.75,0.005307949,0
4158,20.89,34.645,74,508.5,0.005299464,0
4159,20.89,34.7,115.75,506.75,0.005307949,0
4160,20.85666667,34.66333333,120.3333333,504,0.005291337,0
4161,20.89,34.7,112,503,0.005307949,0
4162,20.85666667,34.56,87,510.6666667,0.005275429,0
4163,20.84,34.545,74,511,0.005267669,0
4164,20.82333333,34.43333333,73.5,512,0.005245068,0
4165,20.82333333,34.4,53,509,0.005239948,0
4166,20.79,34.5,44,507.25,0.005244446,0
4167,20.79,34.43333333,67.66666667,510.3333333,0.005234226,0
4168,20.79,34.5,62.5,513,0.005244446,0
4169,20.79,34.46666667,148.3333333,511.6666667,0.005239336,0
4170,20.79,34.5,220,501,0.005244446,0
4171,20.79,34.5,78.5,503.5,0.005244446,0
4172,20.79,34.5,47,514,0.005244446,0
4173,20.79,34.4,46,510,0.005229117,0
4174,20.79,34.3175,33.5,508.75,0.005216471,0
4175,20.745,34.4,31,509,0.005214525,0
4176,20.7,34.44,36.5,508.5,0.005206067,0
4177,20.7,34.56,35.25,506.25,0.005224359,0
4178,20.7,34.59,19,509.5,0.005228932,0
4179,20.7,34.53,19,512.3333333,0.005219786,0
4180,20.7,34.5,26.5,513.5,0.005215213,0
4181,20.7,34.59,24,513.5,0.005228932,0
4182,20.6,34.59,24,513,0.005196535,0
4183,20.6,34.59,24,514,0.005196535,0
4184,20.6,34.59,24,514,0.005196535,0
4185,20.55,34.645,24,515,0.005188709,0
4186,20.5,34.79,13,504.5,0.005194424,0
4187,20.5,34.8975,31,510,0.005210609,0
4188,20.5,35,31,510.5,0.005226043,0
4189,20.445,34.95,29.25,504.75,0.005200682,0
4190,20.46333333,34.96666667,31,505,0.005209124,0
4191,20.39,34.925,38.75,506.5,0.005179165,0
4192,20.39,35,45.33333333,505,0.00519038,0
4193,20.39,35,26,508.75,0.00519038,0
4194,20.39,35,35,508,0.00519038,0
4195,20.39,35,33.25,505,0.00519038,0
4196,20.39,35,45.33333333,505.3333333,0.00519038,0
4197,20.39,35.09,40.5,504.25,0.005203839,0
4198,20.35666667,35.09,47.66666667,500,0.005193046,0
4199,20.315,35.09,47,499,0.005179584,0
4200,20.35666667,35.16333333,70.66666667,501,0.00520399,0
4201,20.34,35.2,90,503.5,0.005204056,0
4202,20.39,35.2,116.3333333,497.6666667,0.005220288,0
4203,20.365,35.1725,88.75,498.25,0.00520806,0
4204,20.39,35.09,97.75,501,0.005203839,0
4205,20.39,35.09,90.5,499.75,0.005203839,0
4206,20.39,35.09,103.5,499,0.005203839,0
4207,20.39,35.09,89.5,496.75,0.005203839,0
4208,20.39,35.09,113,497,0.005203839,0
4209,20.42666667,35.09,104.6666667,496.3333333,0.005215733,0
4210,20.4175,35.0225,148.75,494.5,0.005202646,0
4211,20.5,35,98.5,499,0.005226043,0
4212,20.5,35,214,500,0.005226043,0
4213,20.5,35,189,495.5,0.005226043,0
4214,20.6,34.8725,183,492.75,0.005239333,0
4215,20.6,34.82666667,131,494,0.005232389,0
4216,20.625,34.79,156.25,497.25,0.005234964,0
4217,20.625,34.79,201.25,498.75,0.005234964,0
4218,20.7,34.845,287,498.5,0.005267807,0
4219,20.68,34.736,207.2,495,0.005244668,0
4220,20.73,34.62666667,159,495,0.005244286,0
4221,20.7675,34.59,222,497,0.005250901,0
4222,20.82333333,34.62666667,180.3333333,502.3333333,0.005274768,0
4223,20.79,34.5,114.5,498.25,0.005244446,0
4224,20.79,34.5,100,498,0.005244446,0
4225,20.79,34.5,84.5,497.5,0.005244446,0
4226,20.79,34.5,74,494.25,0.005244446,0
4227,20.79,34.545,57,500.5,0.005251344,0
4228,20.79,34.59,48.5,498.5,0.005258242,0
4229,20.79,34.59,44,498,0.005258242,0
4230,20.745,34.59,39.5,499,0.005243569,0
4231,20.73,34.62666667,56,504,0.005244286,0
4232,20.7225,34.6175,45.5,499.25,0.005240444,0
4233,20.7,34.7,40.5,495.75,0.005245701,0
4234,20.7,34.7,55,496.6666667,0.005245701,0
4235,20.7,34.7,37,496,0.005245701,0
4236,20.675,34.7675,40.5,498.75,0.005247833,0
4237,20.7,34.79,50,496,0.005259422,0
4238,20.7,34.8175,53.5,498,0.005263614,0
4239,20.7,34.9,42.66666667,498,0.005276192,0
4240,20.65,34.975,47,500.25,0.005271222,0
4241,20.6,34.96666667,56,503.3333333,0.0052536,0
4242,20.6,35,51,503,0.005258651,0
4243,20.6,35.0225,65.5,501.5,0.00526206,0
4244,20.6,35.09,64.25,503.5,0.005272288,0
4245,20.6,35.12666667,58.33333333,503.3333333,0.005277844,0
4246,20.6,35.1725,60.75,507.5,0.005284789,0
4247,20.6,35.1725,68,505.5,0.005284789,0
4248,20.6,35.16333333,68,507,0.0052834,0
4249,20.6,35.145,77,512,0.005280622,0
4250,20.6,35.09,57,506,0.005272288,0
4251,20.6,35.2,74,506.5,0.005288956,0
4252,20.6,35.2,75.75,496.5,0.005288956,0
4253,20.6,35.2,59.5,497.5,0.005288956,0
4254,20.6,35.245,78.5,496,0.005295775,0
4255,20.5,35.29,81,503,0.005269711,0
4256,20.55,35.29,81,504,0.00528613,0
4257,20.5,35.29,61.25,505.5,0.005269711,0
4258,20.53333333,35.29,60.75,507.5,0.005280652,0
4259,20.525,35.29,50,501,0.005277915,0
4260,20.56666667,35.29,54,501.3333333,0.005291613,0
4261,20.5,35.32666667,52,498,0.005275233,0
4262,20.5,35.29,54.5,502.75,0.005269711,0
4263,20.5,35.32666667,44,502,0.005275233,0
4264,20.5,35.3725,42.25,502,0.005282135,0
4265,20.5,35.4,47.75,502.5,0.005286276,0
4266,20.5,35.4,37,509,0.005286276,0
4267,20.5,35.4,37,509,0.005286276,0
4268,20.4175,35.3175,37,504,0.005246838,0
4269,20.5,35.4,23.5,509,0.005286276,0
4270,20.42666667,35.36333333,19,508,0.005256704,0
4271,20.39,35.3725,33.5,505,0.005246087,0
4272,20.39,35.4,38.33333333,502.6666667,0.0052502,0
4273,20.39,35.43333333,31,502.3333333,0.005255185,0
4274,20.365,35.425,31,503.25,0.005245764,0
4275,20.39,35.5,31,508.5,0.005265156,0
4276,20.32333333,35.5,31,510.6666667,0.005243335,0
4277,20.29,35.59,28.66666667,509,0.005245832,0
4278,20.29,35.59,37,501.5,0.005245832,0
4279,20.29,35.59,37,504.25,0.005245832,0
4280,20.34,35.545,19,503,0.005255492,0
4281,20.29,35.59,28.66666667,502.6666667,0.005245832,0
4282,20.29,35.59,32.66666667,506,0.005245832,0
4283,20.29,35.59,31,506.5,0.005245832,0
4284,20.29,35.59,31,505,0.005245832,0
4285,20.2675,35.5675,13,507.25,0.00523514,0
4286,20.29,35.7,13,506.75,0.005262183,0
4287,20.29,35.7,31,505,0.005262183,0
4288,20.2,35.59,31,505,0.005216479,0
4289,20.2,35.7,31,506.6666667,0.005232737,0
4290,20.2,35.7,31,511.5,0.005232737,0
4291,20.2,35.7,31,511,0.005232737,0
4292,20.2,35.7,33.5,506.5,0.005232737,0
4293,20.2,35.7,19,506,0.005232737,0
4294,20.2,35.7,37,507.25,0.005232737,0
4295,20.16666667,35.7,37,504,0.005221868,0
4296,20.16666667,35.73,37,507,0.005226293,0
4297,20.15,35.7,47.75,510,0.005216442,0
4298,20.1,35.7,40.5,506.75,0.005200191,0
4299,20.1,35.745,40.5,506,0.005206801,0
4300,20.13333333,35.79,39.33333333,511.3333333,0.005224267,0
4301,20.13333333,35.79,37,509.3333333,0.005224267,0
4302,20.15,35.79,37,511,0.005229703,0
4303,20.1,35.79,19,508.3333333,0.005213411,0
4304,20.1,35.79,19,516,0.005213411,0
4305,20.13333333,35.86333333,32.66666667,510,0.005235062,0
4306,20.15,35.79,31,510.5,0.005229703,0
4307,20.1,35.878,31,508.6,0.005226337,0
4308,20.1,35.9,31,513,0.005229569,0
4309,20.1,35.86333333,31,508.3333333,0.005224183,0
4310,20.1,35.79,31,506.6666667,0.005213411,0
4311,20.1,35.9,13,509.25,0.005229569,0
4312,20.1,35.9,13,510,0.005229569,0
4313,20.1,35.9,13,511,0.005229569,0
4314,20.1,35.9,22,511,0.005229569,0
4315,20.05,35.8725,32.25,505.5,0.005209244,0
4316,20.05,35.925,28,504.5,0.005216931,0
4317,20.05,35.95,37,505,0.005220592,0
4318,20.05,35.95,37,508,0.005220592,0
4319,20,35.9,37,506.3333333,0.005197017,0
4320,20,35.9,37,513,0.005197017,0
4321,20,35.9,45.33333333,511,0.005197017,0
4322,20,35.9,26,511.3333333,0.005197017,0
4323,20,35.9,35,511,0.005197017,0
4324,20,35.9,33.25,504.5,0.005197017,0
4325,20,35.9,55,505,0.005197017,0
4326,20,35.9,37,508.25,0.005197017,0
4327,20,35.9,37,506.3333333,0.005197017,0
4328,20,35.925,37,508.75,0.005200667,0
4329,20,35.9,37,512.5,0.005197017,0
4330,20,35.9,37,514,0.005197017,0
4331,20,35.95,28,508,0.005204316,0
4332,20,36,19,513,0.005211615,0
4333,20,36,33.5,510.5,0.005211615,0
4334,19.9725,36,26.5,506.75,0.00520267,0
4335,19.96333333,36,13,508.6666667,0.005199691,0
4336,19.945,36,26.5,510.5,0.005193738,0
4337,20,36,24,513,0.005211615,0
4338,19.945,36,24,513,0.005193738,0
4339,19.945,36,24,512,0.005193738,0
4340,19.89,36,24,514,0.005175915,0
4341,19.92666667,36,24,509,0.005187791,0
4342,19.92666667,36,24,506,0.005187791,0
4343,19.89,36,24,505.5,0.005175915,0
4344,19.89,36,24,506.5,0.005175915,0
4345,19.89,36,24,509.5,0.005175915,0
4346,19.89,36.09,24,513.5,0.005188963,0
4347,19.89,36.09,24,513,0.005188963,0
4348,19.89,36,24,512,0.005175915,0
4349,19.89,36,24,509,0.005175915,0
4350,19.89,36,14,502.75,0.005175915,0
4351,19.89,36,20.33333333,503.3333333,0.005175915,0
4352,19.89,36.045,26.5,511,0.005182439,0
4353,19.89,36.12666667,25,517.6666667,0.005194278,0
4354,19.89,36.2,25.25,518,0.005204911,0
4355,19.89,36.2,44,519,0.005204911,0
4356,19.89,36.29,47,509,0.005217959,0
4357,19.89,36.29,62.5,510,0.005217959,0
4358,19.89,36.29,63,510.5,0.005217959,0
4359,19.89,36.29,52.25,508,0.005217959,0
4360,19.89,36.29,57,509,0.005217959,0
4361,19.89,36.29,48.5,511,0.005217959,0
4362,19.89,36.23,37,511,0.00520926,0
4363,19.89,36.2,33.5,513.5,0.005204911,0
4364,19.89,36.2,31,518.5,0.005204911,0
4365,19.945,36.2,31,514,0.005222834,0
4366,19.89,36.2,31,512,0.005204911,0
4367,19.89,36.2,31,509,0.005204911,0
4368,19.89,36.2,31,510.5,0.005204911,0
4369,19.89,36.2,31,511,0.005204911,0
4370,19.84,36.245,13,512,0.005195167,0
4371,19.865,36.245,17.5,510.75,0.005203296,0
4372,19.82333333,36.2,13,513,0.005183258,0
4373,19.815,36.145,13,511.6666667,0.00517262,0
4374,19.79,36.1725,26.5,509.8,0.0051685,0
4375,19.79,36.09,32,513,0.005156614,0
4376,19.79,36.145,14,508.5,0.005164538,0
4377,19.79,36.2,24,510.5,0.005172462,0
4378,19.79,36.2,24,509,0.005172462,0
4379,19.84,36.145,24,513,0.005180715,0
4380,19.82333333,36.12666667,24,515.3333333,0.00517267,0
4381,19.79,36.2,24,516.5,0.005172462,0
4382,19.79,36.2,24,512.6666667,0.005172462,0
4383,19.79,36.2,24,512,0.005172462,0
4384,19.79,36.2,24,512,0.005172462,0
4385,19.79,36.2,24,504,0.005172462,0
4386,19.79,36.2,24,507.5,0.005172462,0
4387,19.79,36.2,24,505.5,0.005172462,0
4388,19.79,36.16333333,24,509,0.005167179,0
4389,19.89,36.2,24,515.6666667,0.005204911,0
4390,19.89,36.145,32,516,0.005196936,0
4391,19.89,36.09,13,515,0.005188963,0
4392,19.89,36.09,22,513,0.005188963,0
4393,19.89,36.0675,25.5,512.25,0.005185701,0
4394,19.89,36,33.5,515,0.005175915,0
4395,19.945,35.925,23.5,510.5,0.005182827,0
4396,20,35.9,37,500,0.005197017,0
4397,19.92666667,35.9,37,506.6666667,0.00517326,0
4398,20,35.9,37,513,0.005197017,0
4399,20,35.9,37,517,0.005197017,0
4400,20,35.9,19,516.5,0.005197017,0
4401,20,35.79,48,516,0.005180961,0
4402,20,35.79,20,516,0.005180961,0
4403,20,35.79,31,512,0.005180961,0
4404,20,35.745,17.5,511.5,0.005174392,0
4405,20,35.7,13,515,0.005167824,0
4406,20.05,35.745,13,521.5,0.005190574,0
4407,20.06666667,35.76,22,517,0.005198177,0
4408,20.1,35.9,26.5,509,0.005229569,0
4409,20,35.79,40,512,0.005180961,0
4410,20,35.79,40,514.5,0.005180961,0
4411,20,35.79,26.5,515,0.005180961,0
4412,20,35.79,13,522,0.005180961,0
4413,20.06666667,35.86333333,13,519.3333333,0.005213323,0
4414,20,35.745,22,524,0.005174392,0
4415,20.1,35.82666667,32.66666667,518.3333333,0.005218796,0
4416,20,35.7,19,517,0.005167824,0
4417,20.05,35.745,19,513.5,0.005190574,0
4418,20.1,35.79,19,512.5,0.005213411,0
4419,20.1,35.73,19,510,0.005204597,0
4420,20.1,35.745,33.5,509,0.005206801,0
4421,20.1,35.745,25,509,0.005206801,0
4422,20.1,35.79,31,516,0.005213411,0
4423,20.1,35.79,25,516,0.005213411,0
4424,20.05,35.845,26.5,516,0.005205217,0
4425,20,35.79,40,516,0.005180961,0
4426,20.03333333,35.82666667,31,513.3333333,0.005197121,0
4427,20.03333333,35.9,24,512.3333333,0.005207848,0
4428,20,35.9,24,514.75,0.005197017,0
4429,20,35.9,24,518,0.005197017,0
4430,20,35.9,24,516.5,0.005197017,0
4431,20,35.9,24,518,0.005197017,0
4432,20,35.86333333,24,516.6666667,0.005191665,0
4433,20.03333333,35.86333333,24,518,0.005202484,0
4434,20.05,35.845,24,514,0.005205217,0
4435,20,35.79,24,517,0.005180961,0
4436,20.03333333,35.82666667,24,518.3333333,0.005197121,0
4437,20.06666667,35.82666667,24,520,0.005207949,0
4438,20.1,35.79,24,518,0.005213411,0
4439,20.1,35.79,14,510,0.005213411,0
4440,20.06666667,35.76,20.33333333,511.6666667,0.005198177,0
4441,20.03333333,35.73,20.33333333,510.6666667,0.005182981,0
4442,20.1,35.82666667,17.33333333,513.6666667,0.005218796,0
4443,20.1,35.745,24,515,0.005206801,0
4444,20.1,35.79,24,509,0.005213411,0
4445,20.05,35.7,24,514,0.005183985,0
4446,20,35.7,12,517,0.005167824,0
4447,20.1,35.79,6,519,0.005213411,0
4448,20,35.7,6,518,0.005167824,0
4449,20.05,35.745,6,515.5,0.005190574,0
4450,20,35.7,6,515,0.005167824,0
4451,20,35.59,6,514,0.005151769,0
4452,20,35.7,6,513.5,0.005167824,0
4453,20,35.7,17,509,0.005167824,0
4454,20,35.7,10,510,0.005167824,0
4455,20,35.7,11.33333333,513.3333333,0.005167824,0
4456,20,35.7,14,516,0.005167824,0
4457,20,35.7,7,515,0.005167824,0
4458,20,35.7,14,515,0.005167824,0
4459,20,35.7,7,519.5,0.005167824,0
4460,20,35.7,14,518,0.005167824,0
4461,20,35.7,14,514,0.005167824,0
4462,20,35.7,14,515.5,0.005167824,0
4463,20,35.7,14,516.5,0.005167824,0
4464,20,35.66333333,9.333333333,514.3333333,0.005162472,0
4465,20,35.59,14,515,0.005151769,0
4466,20,35.7,7,514.5,0.005167824,0
4467,20,35.7,14,515,0.005167824,0
4468,20,35.7,14,514.5,0.005167824,0
4469,20,35.7,14,515,0.005167824,0
4470,20,35.7,14,519.5,0.005167824,0
4471,20,35.7,7,517,0.005167824,0
4472,20,35.7,14,518,0.005167824,0
4473,20,35.7,7,516,0.005167824,0
4474,20,35.7,14,520,0.005167824,0
4475,20,35.66333333,14,518.6666667,0.005162472,0
4476,20,35.59,14,520,0.005151769,0
4477,20,35.59,14,520,0.005151769,0
4478,20,35.59,14,521.5,0.005151769,0
4479,20,35.59,14,521,0.005151769,0
4480,20,35.59,14,516,0.005151769,0
4481,20,35.59,14,516.5,0.005151769,0
4482,20,35.59,14,521,0.005151769,0
4483,20,35.59,14,522,0.005151769,0
4484,20,35.5,14,519.3333333,0.005138633,0
4485,20,35.5,0,515,0.005138633,0
4486,20,35.5,0,512,0.005138633,0
4487,20,35.5,4.666666667,516.3333333,0.005138633,0
4488,19.945,35.5,0,513,0.005121009,0
4489,20,35.5,0,516,0.005138633,0
4490,20,35.5,7,516.5,0.005138633,0
4491,20,35.5,0,515.3333333,0.005138633,0
4492,20,35.5,0,516,0.005138633,0
4493,20,35.45,7,515,0.005131336,0
4494,20,35.4,4.666666667,523,0.005124039,0
4495,20,35.4,0,521,0.005124039,0
4496,20,35.5,0,519,0.005138633,0
4497,20,35.4,0,517,0.005124039,0
4498,20,35.4,4.666666667,514,0.005124039,0
4499,20,35.4,0,516,0.005124039,0
